label,episode,seed,return,episode_cost,episode_length,nominal_fraction,recovery_fraction,mean_speed,max_speed,violation_steps,unhealthy_steps,terminated,truncated
learned_switch,0,10000,864.0,0.0,1000,0.864,0.136,1.2021479459315252,3.0022383928574037,0,0,0,1
learned_switch,1,10001,864.0,0.0,1000,0.864,0.136,1.1961219633184594,3.024329733263187,0,0,0,1
learned_switch,2,10002,872.0,0.0,1000,0.872,0.128,1.2103749949600133,3.0642817632121933,0,0,0,1
learned_switch,3,10003,876.0,0.0,1000,0.876,0.124,1.173446117144178,2.952853686455157,0,0,0,1
learned_switch,4,10004,870.0,0.0,1000,0.87,0.13,1.1901648407113032,3.1500913753403026,0,0,0,1
always_nominal,0,10000,-2125.0,125.0,1000,1.0,0.0,1.8616613041978214,3.9147697413699234,125,0,0,1
always_nominal,1,10001,-2500.0,140.0,1000,1.0,0.0,1.9072793412671172,3.858550575996844,140,0,0,1
always_nominal,2,10002,-2025.0,121.0,1000,1.0,0.0,1.855361386272354,3.98246090160967,121,0,0,1
always_nominal,3,10003,-1950.0,118.0,1000,1.0,0.0,1.8523139998536973,3.8823937789031504,118,0,0,1
always_nominal,4,10004,-1950.0,118.0,1000,1.0,0.0,1.859291612114589,3.903175401782164,118,0,0,1
always_recovery,0,10000,0.0,0.0,1000,0.0,1.0,0.0063830486520158195,0.505191965065156,0,0,0,1
always_recovery,1,10001,0.0,0.0,1000,0.0,1.0,0.0046381868530831205,0.4893275375865025,0,0,0,1
always_recovery,2,10002,0.0,0.0,1000,0.0,1.0,0.0045237643383006934,0.3017071199331922,0,0,0,1
always_recovery,3,10003,0.0,0.0,1000,0.0,1.0,0.006312402212100456,0.5413969146970155,0,0,0,1
always_recovery,4,10004,0.0,0.0,1000,0.0,1.0,0.005362450913071995,0.2998993865678168,0,0,0,1
