label,episode,seed,step,gate,gate_value,speed,constraint_cost,healthy,reward,terminated,truncated
learned_switch,0,10000,0,1,1.0,0.007999738279063444,0.0,1,1.0,0,0
learned_switch,0,10000,1,1,1.0,0.008305131444561867,0.0,1,1.0,0,0
learned_switch,0,10000,2,1,0.9558944702148438,0.008306346147888971,0.0,1,1.0,0,0
learned_switch,0,10000,3,1,1.0,0.008035792560252171,0.0,1,1.0,0,0
learned_switch,0,10000,4,1,1.0,0.008076273696104261,0.0,1,1.0,0,0
learned_switch,0,10000,5,1,1.0,0.008131679380508794,0.0,1,1.0,0,0
learned_switch,0,10000,6,1,1.0,0.008121261179580837,0.0,1,1.0,0,0
learned_switch,0,10000,7,1,1.0,0.008124946888238466,0.0,1,1.0,0,0
learned_switch,0,10000,8,1,1.0,0.008172265351867136,0.0,1,1.0,0,0
learned_switch,0,10000,9,1,0.9883692264556885,0.008884664438130012,0.0,1,1.0,0,0
learned_switch,0,10000,10,1,0.5548245906829834,0.12540147650725253,0.0,1,1.0,0,0
learned_switch,0,10000,11,0,0.0,0.16533854609032902,0.0,1,0.0,0,0
learned_switch,0,10000,12,1,1.0,0.19397812639745043,0.0,1,1.0,0,0
learned_switch,0,10000,13,1,0.9680571556091309,0.2791357927373412,0.0,1,1.0,0,0
learned_switch,0,10000,14,1,0.9336740970611572,0.3505330181817491,0.0,1,1.0,0,0
learned_switch,0,10000,15,1,1.0,0.3584285492485277,0.0,1,1.0,0,0
learned_switch,0,10000,16,1,1.0,0.3585619247013956,0.0,1,1.0,0,0
learned_switch,0,10000,17,1,1.0,0.3582355671456996,0.0,1,1.0,0,0
learned_switch,0,10000,18,1,1.0,0.35614540509203546,0.0,1,1.0,0,0
learned_switch,0,10000,19,1,1.0,0.30513462636514666,0.0,1,1.0,0,0
learned_switch,0,10000,20,0,0.0,0.3096570591124678,0.0,1,0.0,0,0
learned_switch,0,10000,21,1,1.0,0.309908139645121,0.0,1,1.0,0,0
learned_switch,0,10000,22,1,1.0,0.3046361312665791,0.0,1,1.0,0,0
learned_switch,0,10000,23,1,1.0,0.2728349128470174,0.0,1,1.0,0,0
learned_switch,0,10000,24,1,1.0,0.25371484321792837,0.0,1,1.0,0,0
learned_switch,0,10000,25,1,1.0,0.2713500938764315,0.0,1,1.0,0,0
learned_switch,0,10000,26,1,0.8563143610954285,0.22694086013438852,0.0,1,1.0,0,0
learned_switch,0,10000,27,1,0.7500118017196655,0.16649871186313367,0.0,1,1.0,0,0
learned_switch,0,10000,28,1,1.0,0.15787462889866308,0.0,1,1.0,0,0
learned_switch,0,10000,29,1,1.0,0.13977725580741626,0.0,1,1.0,0,0
learned_switch,0,10000,30,1,0.6153647899627686,0.12568351941187303,0.0,1,1.0,0,0
learned_switch,0,10000,31,1,0.5016186833381653,0.12866332903669586,0.0,1,1.0,0,0
learned_switch,0,10000,32,1,0.8115924596786499,0.1267964206419697,0.0,1,1.0,0,0
learned_switch,0,10000,33,1,0.888292670249939,0.12675276256889798,0.0,1,1.0,0,0
learned_switch,0,10000,34,1,0.8426452279090881,0.1335547784417362,0.0,1,1.0,0,0
learned_switch,0,10000,35,1,0.8061325550079346,0.1513008498858368,0.0,1,1.0,0,0
learned_switch,0,10000,36,1,0.9282642602920532,0.15478782104811514,0.0,1,1.0,0,0
learned_switch,0,10000,37,1,0.9003645181655884,0.1520314406314855,0.0,1,1.0,0,0
learned_switch,0,10000,38,1,0.6827204823493958,0.15253380251496593,0.0,1,1.0,0,0
learned_switch,0,10000,39,1,0.5885642170906067,0.15908456961801068,0.0,1,1.0,0,0
learned_switch,0,10000,40,1,0.9845861792564392,0.15838625029571254,0.0,1,1.0,0,0
learned_switch,0,10000,41,1,1.0,0.1714924362740662,0.0,1,1.0,0,0
learned_switch,0,10000,42,1,1.0,0.2051237876019693,0.0,1,1.0,0,0
learned_switch,0,10000,43,1,1.0,0.25432225883315274,0.0,1,1.0,0,0
learned_switch,0,10000,44,1,0.8816109895706177,0.2665105654217252,0.0,1,1.0,0,0
learned_switch,0,10000,45,1,1.0,0.24218267164355164,0.0,1,1.0,0,0
learned_switch,0,10000,46,1,1.0,0.2367964184644861,0.0,1,1.0,0,0
learned_switch,0,10000,47,1,1.0,0.266898797208166,0.0,1,1.0,0,0
learned_switch,0,10000,48,1,1.0,0.32046000207757824,0.0,1,1.0,0,0
learned_switch,0,10000,49,1,1.0,0.35710623147674586,0.0,1,1.0,0,0
learned_switch,0,10000,50,1,1.0,0.3615424036278859,0.0,1,1.0,0,0
learned_switch,0,10000,51,1,0.7797583937644958,0.3471337284837332,0.0,1,1.0,0,0
learned_switch,0,10000,52,1,0.6375438570976257,0.3493318039041714,0.0,1,1.0,0,0
learned_switch,0,10000,53,1,0.5721891522407532,0.36586389025277966,0.0,1,1.0,0,0
learned_switch,0,10000,54,1,0.9211550354957581,0.38432304811929224,0.0,1,1.0,0,0
learned_switch,0,10000,55,1,1.0,0.39805287662025185,0.0,1,1.0,0,0
learned_switch,0,10000,56,1,1.0,0.4029940574326022,0.0,1,1.0,0,0
learned_switch,0,10000,57,1,1.0,0.39931578646647914,0.0,1,1.0,0,0
learned_switch,0,10000,58,1,1.0,0.392537629641026,0.0,1,1.0,0,0
