Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/Entropy,Train/KL,Train/StopIter,Train/PolicyRatio,Train/PolicyRatio/Min,Train/PolicyRatio/Max,Train/PolicyRatio/Std,Train/LR,Train/PolicyStd,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Value/Adv,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward,Time/Total,Time/Rollout,Time/Update,Time/Epoch,Time/FPS
426.3999938964844,1.0,913.2000122070312,0.0,1.4067453145980835,0.020995935425162315,3.0,1.0018198490142822,1.0018198490142822,1.0018198490142822,0.020785152912139893,0.00029399999766610563,0.9879097938537598,10000.0,-0.010725770145654678,-0.010725770145654678,0.20015308260917664,32.21309280395508,32.21309280395508,0.07830561697483063,11.050068855285645,9.733712196350098,1.3161332607269287,11.049880027770996,904.9872436523438
453.1499938964844,1.9500000476837158,956.5999755859375,1.0,1.376268744468689,0.010918386280536652,10.0,1.0006104707717896,1.0006104707717896,1.0006104707717896,0.01706056296825409,0.0002880000101868063,0.9582524299621582,20000.0,-0.00403910968452692,0.006686660461127758,-0.16365975141525269,37.9140739440918,5.700981140136719,7.104563236236572,24.803796768188477,9.744264602661133,4.000350475311279,13.744646072387695,727.5560302734375
487.70001220703125,1.7333333492279053,971.066650390625,2.0,1.3415838479995728,0.012367059476673603,10.0,0.9995193481445312,0.9995193481445312,0.9995193481445312,0.018467430025339127,0.00028199999360367656,0.9256045818328857,30000.0,-0.008264741860330105,-0.0042256321758031845,0.07766668498516083,17.190332412719727,-20.72374153137207,12.90450668334961,37.211788177490234,8.560707092285156,3.841187000274658,12.4019193649292,806.3267822265625
510.0,2.0250000953674316,978.2999877929688,3.0,1.3147788047790527,0.011154119856655598,10.0,0.9997919201850891,0.9997919201850891,0.9997919201850891,0.017211975529789925,0.00027600000612437725,0.9011279940605164,40000.0,-0.00492196436971426,0.0033427774906158447,0.1395881474018097,94.84650421142578,77.65617179870605,20.520353317260742,48.53593826293945,7.836256980895996,3.481030225753784,11.317312240600586,883.60205078125
536.47998046875,1.9800000190734863,982.6400146484375,4.0,1.2948510646820068,0.011729788966476917,10.0,0.9986276626586914,0.9986276626586914,0.9986276626586914,0.018080811947584152,0.0002699999895412475,0.8833099007606506,50000.0,-0.004107700195163488,0.0008142641745507717,-0.021802857518196106,57.81700897216797,-37.02949523925781,27.980924606323242,59.79697799682617,7.825299263000488,3.425565242767334,11.250889778137207,888.818603515625
536.0166625976562,2.299999952316284,969.433349609375,5.0,1.2588855028152466,0.01247123721987009,10.0,1.000793695449829,1.000793695449829,1.000793695449829,0.017706049606204033,0.0002640000020619482,0.8521744012832642,60000.0,-0.004902778193354607,-0.0007950779981911182,0.11524982005357742,99.3857192993164,41.56871032714844,32.44943618774414,72.603271484375,8.7122220993042,4.088330268859863,12.800576210021973,781.21484375
556.1714477539062,2.1571428775787354,973.7999877929688,6.0,1.2114039659500122,0.009902618825435638,10.0,1.0016194581985474,1.0016194581985474,1.0016194581985474,0.016769738867878914,0.0002579999854788184,0.8126416802406311,70000.0,-0.005335474386811256,-0.0004326961934566498,0.055780079215765,25.881513595581055,-73.50420570373535,37.510650634765625,86.53846740722656,9.74641227722168,4.182768821716309,13.929234504699707,717.91455078125
568.9874877929688,2.2249999046325684,969.9500122070312,7.0,1.1863019466400146,0.011771533638238907,10.0,1.0010426044464111,1.0010426044464111,1.0010426044464111,0.017147665843367577,0.0002519999979995191,0.7924630641937256,80000.0,-0.002989133819937706,0.0023463405668735504,0.06353685259819031,70.0582275390625,44.176713943481445,44.242584228515625,100.31658172607422,9.775912284851074,3.985826253890991,13.761789321899414,726.649658203125
590.3444213867188,2.1777777671813965,973.2888793945312,8.0,1.157984972000122,0.01604054681956768,10.0,0.9994087815284729,0.9994087815284729,0.9994087815284729,0.017498189583420753,0.0002460000105202198,0.7703655958175659,90000.0,-0.005120901390910149,-0.0021317675709724426,0.2944852411746979,59.225223541259766,-10.833003997802734,50.574825286865234,113.84391021728516,9.443373680114746,4.076380729675293,13.519783973693848,739.6567993164062
598.0599975585938,2.059999942779541,953.3099975585938,9.0,1.137433648109436,0.007007480598986149,10.0,0.9989829063415527,0.9989829063415527,0.9989829063415527,0.015165889635682106,0.00023999999393709004,0.7546498775482178,100000.0,-0.0028481087647378445,0.002272792626172304,0.06750455498695374,29.343976974487305,-29.88124656677246,52.303382873535156,127.83930206298828,9.782943725585938,4.206027984619141,13.98900318145752,714.8472290039062
